Epoch: 0 Step 0 	Learning rate: 0.100000
Epoch: [0][0/62676]	Time: 0.943 (0.943)	Epoch time [hr]: 0.000 (16.426)	Memory: 17.686 (17.805)	Loss: 10.9792 (10.9792)	Prec@1: 0.006 (0.006)	Prec@5: 0.012 (0.012)
Epoch: [0][6970/62676]	Time: 1.091 (1.098)	Epoch time [hr]: 2.127 (19.120)	Memory: 19.662 (28.519)	Loss: 3.2515 (7.2039)	Prec@1: 15.857 (17.407)	Prec@5: 43.933 (47.492)
Epoch: [0][6980/62676]	Time: 1.091 (1.098)	Epoch time [hr]: 2.130 (19.120)	Memory: 19.662 (28.519)	Loss: 3.2981 (7.1983)	Prec@1: 15.277 (17.404)	Prec@5: 43.665 (47.486)
Epoch: [0][6990/62676]	Time: 1.086 (1.098)	Epoch time [hr]: 2.133 (19.120)	Memory: 19.662 (28.519)	Loss: 3.2056 (7.1926)	Prec@1: 15.796 (17.401)	Prec@5: 45.312 (47.480)
Epoch: 0 Step 7000 	Learning rate: 0.100000
Epoch: [0][7000/62676]	Time: 1.106 (1.098)	Epoch time [hr]: 2.136 (19.119)	Memory: 19.662 (28.519)	Loss: 3.2799 (7.1870)	Prec@1: 15.247 (17.399)	Prec@5: 42.719 (47.475)
Epoch: [0][7010/62676]	Time: 1.087 (1.098)	Epoch time [hr]: 2.139 (19.119)	Memory: 19.662 (28.519)	Loss: 3.2253 (7.1814)	Prec@1: 15.631 (17.396)	Prec@5: 44.592 (47.469)
Epoch: [0][7020/62676]	Time: 1.088 (1.098)	Epoch time [hr]: 2.142 (19.119)	Memory: 19.662 (28.519)	Loss: 3.2428 (7.1758)	Prec@1: 15.448 (17.394)	Prec@5: 44.141 (47.464)
Epoch: [0][7030/62676]	Time: 1.095 (1.098)	Epoch time [hr]: 2.145 (19.119)	Memory: 19.662 (28.519)	Loss: 3.3053 (7.1703)	Prec@1: 15.186 (17.391)	Prec@5: 43.005 (47.458)
Epoch: [0][7040/62676]	Time: 1.086 (1.098)	Epoch time [hr]: 2.148 (19.118)	Memory: 19.662 (28.519)	Loss: 3.2506 (7.1647)	Prec@1: 15.771 (17.389)	Prec@5: 44.214 (47.453)
Epoch: [0][7050/62676]	Time: 1.083 (1.098)	Epoch time [hr]: 2.151 (19.118)	Memory: 19.662 (28.519)	Loss: 3.2516 (7.1592)	Prec@1: 15.802 (17.387)	Prec@5: 43.622 (47.448)
Epoch: [0][7060/62676]	Time: 1.093 (1.098)	Epoch time [hr]: 2.154 (19.118)	Memory: 19.662 (28.519)	Loss: 3.2261 (7.1537)	Prec@1: 15.265 (17.384)	Prec@5: 45.093 (47.442)
Epoch: [0][7070/62676]	Time: 1.084 (1.098)	Epoch time [hr]: 2.157 (19.118)	Memory: 19.662 (28.519)	Loss: 3.2295 (7.1482)	Prec@1: 15.625 (17.381)	Prec@5: 44.653 (47.437)
Epoch: [0][7080/62676]	Time: 1.084 (1.098)	Epoch time [hr]: 2.160 (19.117)	Memory: 19.662 (28.519)	Loss: 3.2422 (7.1427)	Prec@1: 15.674 (17.379)	Prec@5: 44.226 (47.432)
Epoch: [0][7090/62676]	Time: 1.089 (1.098)	Epoch time [hr]: 2.163 (19.117)	Memory: 19.662 (28.519)	Loss: 3.2397 (7.1372)	Prec@1: 15.570 (17.376)	Prec@5: 45.239 (47.426)
Epoch: 0 Step 7100 	Learning rate: 0.100000
Epoch: [0][7100/62676]	Time: 1.091 (1.098)	Epoch time [hr]: 2.166 (19.117)	Memory: 19.662 (28.519)	Loss: 3.2880 (7.1318)	Prec@1: 15.887 (17.374)	Prec@5: 42.529 (47.420)
Epoch: [0][7110/62676]	Time: 1.095 (1.098)	Epoch time [hr]: 2.169 (19.117)	Memory: 19.662 (28.519)	Loss: 3.2721 (7.1264)	Prec@1: 15.375 (17.371)	Prec@5: 44.006 (47.414)
Epoch: [0][7120/62676]	Time: 1.085 (1.098)	Epoch time [hr]: 2.172 (19.117)	Memory: 19.662 (28.519)	Loss: 3.2332 (7.1209)	Prec@1: 15.863 (17.369)	Prec@5: 44.452 (47.410)
Epoch: [0][7130/62676]	Time: 1.087 (1.098)	Epoch time [hr]: 2.175 (19.116)	Memory: 19.662 (28.519)	Loss: 3.2515 (7.1155)	Prec@1: 15.527 (17.367)	Prec@5: 43.976 (47.405)
Epoch: [0][7140/62676]	Time: 1.087 (1.098)	Epoch time [hr]: 2.178 (19.116)	Memory: 19.662 (28.519)	Loss: 3.2758 (7.1101)	Prec@1: 15.350 (17.364)	Prec@5: 43.005 (47.399)
Epoch: [0][7150/62676]	Time: 1.092 (1.098)	Epoch time [hr]: 2.181 (19.116)	Memory: 19.662 (28.519)	Loss: 3.2859 (7.1047)	Prec@1: 15.564 (17.362)	Prec@5: 43.304 (47.394)
Epoch: [0][7160/62676]	Time: 1.086 (1.098)	Epoch time [hr]: 2.184 (19.116)	Memory: 19.662 (28.519)	Loss: 3.2503 (7.0994)	Prec@1: 15.845 (17.360)	Prec@5: 43.512 (47.388)
Epoch: [0][7170/62676]	Time: 1.088 (1.098)	Epoch time [hr]: 2.187 (19.116)	Memory: 19.662 (28.519)	Loss: 3.3020 (7.0940)	Prec@1: 15.509 (17.357)	Prec@5: 43.146 (47.383)
Epoch: [0][7180/62676]	Time: 1.091 (1.098)	Epoch time [hr]: 2.190 (19.116)	Memory: 19.662 (28.519)	Loss: 3.3118 (7.0887)	Prec@1: 15.784 (17.354)	Prec@5: 42.419 (47.377)
Epoch: [0][7190/62676]	Time: 1.089 (1.098)	Epoch time [hr]: 2.193 (19.115)	Memory: 19.662 (28.519)	Loss: 3.2478 (7.0834)	Prec@1: 15.826 (17.352)	Prec@5: 43.530 (47.372)
Epoch: 0 Step 7200 	Learning rate: 0.100000
Epoch: [0][7200/62676]	Time: 1.087 (1.098)	Epoch time [hr]: 2.196 (19.115)	Memory: 19.662 (28.519)	Loss: 3.3281 (7.0781)	Prec@1: 15.424 (17.350)	Prec@5: 42.706 (47.366)
Epoch: [0][7210/62676]	Time: 1.087 (1.098)	Epoch time [hr]: 2.199 (19.115)	Memory: 19.662 (28.519)	Loss: 3.2920 (7.0729)	Prec@1: 16.156 (17.347)	Prec@5: 43.024 (47.361)
Epoch: [0][7220/62676]	Time: 1.089 (1.098)	Epoch time [hr]: 2.202 (19.115)	Memory: 19.662 (28.519)	Loss: 3.2603 (7.0676)	Prec@1: 15.607 (17.345)	Prec@5: 43.750 (47.356)
Epoch: [0][7230/62676]	Time: 1.089 (1.098)	Epoch time [hr]: 2.205 (19.115)	Memory: 19.662 (28.519)	Loss: 3.2780 (7.0623)	Prec@1: 15.497 (17.343)	Prec@5: 43.713 (47.350)
Epoch: [0][7240/62676]	Time: 1.096 (1.098)	Epoch time [hr]: 2.208 (19.115)	Memory: 19.662 (28.519)	Loss: 3.2895 (7.0571)	Prec@1: 15.631 (17.340)	Prec@5: 43.329 (47.345)
Epoch: [0][7250/62676]	Time: 1.086 (1.098)	Epoch time [hr]: 2.211 (19.115)	Memory: 19.662 (28.519)	Loss: 3.2515 (7.0519)	Prec@1: 15.576 (17.338)	Prec@5: 43.994 (47.339)
Epoch: [0][7260/62676]	Time: 1.090 (1.098)	Epoch time [hr]: 2.214 (19.114)	Memory: 19.662 (28.519)	Loss: 3.2778 (7.0466)	Prec@1: 15.717 (17.335)	Prec@5: 43.207 (47.334)
Epoch: [0][7270/62676]	Time: 1.086 (1.098)	Epoch time [hr]: 2.217 (19.114)	Memory: 19.662 (28.519)	Loss: 3.2628 (7.0414)	Prec@1: 16.077 (17.333)	Prec@5: 43.066 (47.329)
Epoch: [0][7280/62676]	Time: 1.093 (1.098)	Epoch time [hr]: 2.220 (19.114)	Memory: 19.662 (28.519)	Loss: 3.2687 (7.0363)	Prec@1: 16.095 (17.330)	Prec@5: 43.286 (47.324)
Epoch: [0][7290/62676]	Time: 1.090 (1.098)	Epoch time [hr]: 2.224 (19.114)	Memory: 19.662 (28.519)	Loss: 3.2986 (7.0311)	Prec@1: 15.460 (17.328)	Prec@5: 42.975 (47.320)
Epoch: 0 Step 7300 	Learning rate: 0.100000
Epoch: [0][7300/62676]	Time: 1.027 (1.098)	Epoch time [hr]: 2.226 (19.113)	Memory: 19.662 (28.519)	Loss: 3.2526 (7.0259)	Prec@1: 15.680 (17.326)	Prec@5: 43.573 (47.315)
Epoch: [0][7310/62676]	Time: 1.064 (1.098)	Epoch time [hr]: 2.229 (19.112)	Memory: 19.662 (28.519)	Loss: 3.2891 (7.0208)	Prec@1: 15.289 (17.324)	Prec@5: 42.706 (47.309)
Epoch: [0][7320/62676]	Time: 1.100 (1.098)	Epoch time [hr]: 2.232 (19.112)	Memory: 19.662 (28.519)	Loss: 3.2458 (7.0156)	Prec@1: 15.308 (17.321)	Prec@5: 44.159 (47.303)
Epoch: [0][7330/62676]	Time: 1.093 (1.098)	Epoch time [hr]: 2.235 (19.111)	Memory: 19.662 (28.519)	Loss: 3.2568 (7.0105)	Prec@1: 15.826 (17.319)	Prec@5: 43.176 (47.298)
Epoch: [0][7340/62676]	Time: 1.086 (1.098)	Epoch time [hr]: 2.238 (19.111)	Memory: 19.662 (28.519)	Loss: 3.2503 (7.0054)	Prec@1: 15.417 (17.317)	Prec@5: 43.378 (47.294)
Epoch: [0][7350/62676]	Time: 1.086 (1.098)	Epoch time [hr]: 2.241 (19.111)	Memory: 19.662 (28.519)	Loss: 3.3237 (7.0003)	Prec@1: 15.570 (17.314)	Prec@5: 43.146 (47.288)
Epoch: [0][7360/62676]	Time: 1.088 (1.098)	Epoch time [hr]: 2.244 (19.111)	Memory: 19.662 (28.519)	Loss: 3.2713 (6.9953)	Prec@1: 15.381 (17.312)	Prec@5: 43.494 (47.284)
Epoch: [0][7370/62676]	Time: 1.084 (1.098)	Epoch time [hr]: 2.248 (19.111)	Memory: 19.662 (28.519)	Loss: 3.2903 (6.9902)	Prec@1: 15.497 (17.309)	Prec@5: 42.474 (47.279)
Epoch: [0][7380/62676]	Time: 1.094 (1.098)	Epoch time [hr]: 2.251 (19.111)	Memory: 19.662 (28.519)	Loss: 3.2650 (6.9851)	Prec@1: 15.430 (17.307)	Prec@5: 44.281 (47.275)
Epoch: [0][7390/62676]	Time: 1.087 (1.098)	Epoch time [hr]: 2.254 (19.110)	Memory: 19.662 (28.519)	Loss: 3.2222 (6.9801)	Prec@1: 15.582 (17.305)	Prec@5: 44.910 (47.270)
Epoch: 0 Step 7400 	Learning rate: 0.100000
Epoch: [0][7400/62676]	Time: 1.099 (1.098)	Epoch time [hr]: 2.257 (19.110)	Memory: 19.662 (28.519)	Loss: 3.2503 (6.9751)	Prec@1: 15.466 (17.303)	Prec@5: 44.061 (47.266)
Epoch: [0][7410/62676]	Time: 1.082 (1.098)	Epoch time [hr]: 2.260 (19.110)	Memory: 19.662 (28.519)	Loss: 3.2520 (6.9700)	Prec@1: 15.656 (17.301)	Prec@5: 44.110 (47.261)
Epoch: [0][7420/62676]	Time: 1.086 (1.098)	Epoch time [hr]: 2.263 (19.110)	Memory: 19.662 (28.519)	Loss: 3.2781 (6.9650)	Prec@1: 15.521 (17.298)	Prec@5: 42.914 (47.256)
Epoch: [0][7430/62676]	Time: 1.088 (1.098)	Epoch time [hr]: 2.266 (19.110)	Memory: 19.662 (28.519)	Loss: 3.2395 (6.9601)	Prec@1: 15.717 (17.296)	Prec@5: 44.049 (47.251)
Epoch: [0][7440/62676]	Time: 1.081 (1.098)	Epoch time [hr]: 2.269 (19.110)	Memory: 19.662 (28.519)	Loss: 3.2740 (6.9551)	Prec@1: 15.918 (17.294)	Prec@5: 43.414 (47.247)
Epoch: [0][7450/62676]	Time: 1.114 (1.098)	Epoch time [hr]: 2.272 (19.110)	Memory: 19.662 (28.519)	Loss: 3.2516 (6.9501)	Prec@1: 15.863 (17.292)	Prec@5: 43.335 (47.242)
Epoch: [0][7460/62676]	Time: 1.085 (1.098)	Epoch time [hr]: 2.275 (19.109)	Memory: 19.662 (28.519)	Loss: 3.2288 (6.9452)	Prec@1: 15.674 (17.290)	Prec@5: 44.348 (47.236)
Epoch: [0][7470/62676]	Time: 1.080 (1.098)	Epoch time [hr]: 2.278 (19.109)	Memory: 19.662 (28.519)	Loss: 3.2361 (6.9402)	Prec@1: 15.967 (17.288)	Prec@5: 44.983 (47.232)
Epoch: [0][7480/62676]	Time: 1.081 (1.098)	Epoch time [hr]: 2.281 (19.109)	Memory: 19.662 (28.519)	Loss: 3.2797 (6.9353)	Prec@1: 16.064 (17.286)	Prec@5: 43.024 (47.227)
Epoch: [0][7490/62676]	Time: 1.082 (1.098)	Epoch time [hr]: 2.284 (19.109)	Memory: 19.662 (28.519)	Loss: 3.2554 (6.9304)	Prec@1: 16.321 (17.284)	Prec@5: 44.312 (47.222)
Epoch: 0 Step 7500 	Learning rate: 0.100000
Epoch: [0][7500/62676]	Time: 1.098 (1.098)	Epoch time [hr]: 2.287 (19.108)	Memory: 19.662 (28.519)	Loss: 3.2525 (6.9255)	Prec@1: 15.588 (17.282)	Prec@5: 44.177 (47.218)
Epoch: [0][7510/62676]	Time: 1.085 (1.098)	Epoch time [hr]: 2.290 (19.108)	Memory: 19.662 (28.519)	Loss: 3.2712 (6.9207)	Prec@1: 15.436 (17.280)	Prec@5: 43.500 (47.214)
Epoch: [0][7520/62676]	Time: 1.090 (1.098)	Epoch time [hr]: 2.293 (19.108)	Memory: 19.662 (28.519)	Loss: 3.2364 (6.9158)	Prec@1: 15.558 (17.278)	Prec@5: 44.104 (47.209)
Epoch: [0][7530/62676]	Time: 1.089 (1.098)	Epoch time [hr]: 2.296 (19.108)	Memory: 19.662 (28.519)	Loss: 3.2384 (6.9109)	Prec@1: 15.356 (17.276)	Prec@5: 43.622 (47.205)
Epoch: [0][7540/62676]	Time: 1.085 (1.097)	Epoch time [hr]: 2.299 (19.107)	Memory: 19.662 (28.519)	Loss: 3.2650 (6.9061)	Prec@1: 16.052 (17.274)	Prec@5: 44.299 (47.201)
Epoch: [0][7550/62676]	Time: 1.090 (1.097)	Epoch time [hr]: 2.302 (19.107)	Memory: 19.662 (28.519)	Loss: 3.2462 (6.9012)	Prec@1: 16.278 (17.272)	Prec@5: 44.025 (47.197)
Epoch: [0][7560/62676]	Time: 1.085 (1.097)	Epoch time [hr]: 2.305 (19.107)	Memory: 19.662 (28.519)	Loss: 3.2677 (6.8964)	Prec@1: 15.607 (17.270)	Prec@5: 43.640 (47.193)
Epoch: [0][7570/62676]	Time: 1.089 (1.097)	Epoch time [hr]: 2.308 (19.107)	Memory: 19.662 (28.519)	Loss: 3.2361 (6.8916)	Prec@1: 15.674 (17.268)	Prec@5: 44.110 (47.188)
Epoch: [0][7580/62676]	Time: 1.086 (1.097)	Epoch time [hr]: 2.311 (19.107)	Memory: 19.662 (28.519)	Loss: 3.2650 (6.8868)	Prec@1: 16.187 (17.267)	Prec@5: 43.646 (47.184)
Epoch: [0][7590/62676]	Time: 1.085 (1.097)	Epoch time [hr]: 2.314 (19.106)	Memory: 19.662 (28.519)	Loss: 3.2523 (6.8820)	Prec@1: 15.472 (17.264)	Prec@5: 43.671 (47.180)
Epoch: 0 Step 7600 	Learning rate: 0.100000
Epoch: [0][7600/62676]	Time: 1.087 (1.097)	Epoch time [hr]: 2.317 (19.106)	Memory: 19.662 (28.519)	Loss: 3.2766 (6.8773)	Prec@1: 16.431 (17.262)	Prec@5: 43.787 (47.175)
Epoch: [0][7610/62676]	Time: 1.101 (1.097)	Epoch time [hr]: 2.320 (19.106)	Memory: 19.662 (28.519)	Loss: 3.2333 (6.8725)	Prec@1: 16.266 (17.261)	Prec@5: 44.751 (47.171)
Epoch: [0][7620/62676]	Time: 1.086 (1.097)	Epoch time [hr]: 2.323 (19.106)	Memory: 19.662 (28.519)	Loss: 3.2376 (6.8678)	Prec@1: 15.881 (17.258)	Prec@5: 44.659 (47.166)
Epoch: [0][7630/62676]	Time: 1.083 (1.097)	Epoch time [hr]: 2.326 (19.105)	Memory: 19.662 (28.519)	Loss: 3.3068 (6.8631)	Prec@1: 15.082 (17.256)	Prec@5: 42.761 (47.161)
Epoch: [0][7640/62676]	Time: 1.091 (1.097)	Epoch time [hr]: 2.329 (19.105)	Memory: 19.662 (28.519)	Loss: 3.2483 (6.8583)	Prec@1: 16.241 (17.254)	Prec@5: 44.098 (47.157)
Epoch: [0][7650/62676]	Time: 1.090 (1.097)	Epoch time [hr]: 2.332 (19.105)	Memory: 19.662 (28.519)	Loss: 3.2757 (6.8536)	Prec@1: 16.071 (17.252)	Prec@5: 43.237 (47.152)
Epoch: [0][7660/62676]	Time: 1.080 (1.097)	Epoch time [hr]: 2.335 (19.105)	Memory: 19.662 (28.519)	Loss: 3.2542 (6.8489)	Prec@1: 15.570 (17.250)	Prec@5: 43.469 (47.148)
Epoch: [0][7670/62676]	Time: 1.115 (1.097)	Epoch time [hr]: 2.338 (19.105)	Memory: 19.662 (28.519)	Loss: 3.2415 (6.8442)	Prec@1: 15.820 (17.248)	Prec@5: 44.904 (47.144)
Epoch: [0][7680/62676]	Time: 1.084 (1.097)	Epoch time [hr]: 2.341 (19.104)	Memory: 19.662 (28.519)	Loss: 3.2441 (6.8396)	Prec@1: 15.173 (17.246)	Prec@5: 43.652 (47.140)
Epoch: [0][7690/62676]	Time: 1.086 (1.097)	Epoch time [hr]: 2.344 (19.104)	Memory: 19.662 (28.519)	Loss: 3.2797 (6.8349)	Prec@1: 15.668 (17.244)	Prec@5: 43.561 (47.136)
Epoch: 0 Step 7700 	Learning rate: 0.100000
Epoch: [0][7700/62676]	Time: 1.083 (1.097)	Epoch time [hr]: 2.347 (19.104)	Memory: 19.662 (28.519)	Loss: 3.2475 (6.8303)	Prec@1: 15.955 (17.242)	Prec@5: 43.512 (47.132)
Epoch: [0][7710/62676]	Time: 1.087 (1.097)	Epoch time [hr]: 2.350 (19.104)	Memory: 19.662 (28.519)	Loss: 3.2636 (6.8256)	Prec@1: 15.753 (17.241)	Prec@5: 44.098 (47.128)
Epoch: [0][7720/62676]	Time: 1.085 (1.097)	Epoch time [hr]: 2.353 (19.103)	Memory: 19.662 (28.519)	Loss: 3.2980 (6.8210)	Prec@1: 16.223 (17.239)	Prec@5: 43.536 (47.124)
Epoch: [0][7730/62676]	Time: 1.085 (1.097)	Epoch time [hr]: 2.356 (19.103)	Memory: 19.662 (28.519)	Loss: 3.2576 (6.8164)	Prec@1: 16.583 (17.237)	Prec@5: 43.848 (47.119)
Epoch: [0][7740/62676]	Time: 1.084 (1.097)	Epoch time [hr]: 2.359 (19.103)	Memory: 19.662 (28.519)	Loss: 3.2437 (6.8118)	Prec@1: 15.485 (17.235)	Prec@5: 43.805 (47.115)
Epoch: [0][7750/62676]	Time: 1.086 (1.097)	Epoch time [hr]: 2.362 (19.103)	Memory: 19.662 (28.519)	Loss: 3.2323 (6.8072)	Prec@1: 15.369 (17.233)	Prec@5: 45.062 (47.111)
Epoch: [0][7760/62676]	Time: 1.088 (1.097)	Epoch time [hr]: 2.365 (19.103)	Memory: 19.662 (28.519)	Loss: 3.2434 (6.8026)	Prec@1: 15.967 (17.231)	Prec@5: 43.933 (47.107)
Epoch: [0][7770/62676]	Time: 1.091 (1.097)	Epoch time [hr]: 2.368 (19.103)	Memory: 19.662 (28.519)	Loss: 3.2193 (6.7981)	Prec@1: 15.961 (17.230)	Prec@5: 44.275 (47.103)
Epoch: [0][7780/62676]	Time: 1.082 (1.097)	Epoch time [hr]: 2.371 (19.102)	Memory: 19.662 (28.519)	Loss: 3.2294 (6.7935)	Prec@1: 16.388 (17.228)	Prec@5: 44.562 (47.099)
Epoch: [0][7790/62676]	Time: 1.092 (1.097)	Epoch time [hr]: 2.375 (19.102)	Memory: 19.662 (28.519)	Loss: 3.2880 (6.7890)	Prec@1: 16.241 (17.226)	Prec@5: 44.086 (47.095)
Epoch: 0 Step 7800 	Learning rate: 0.100000
Epoch: [0][7800/62676]	Time: 1.091 (1.097)	Epoch time [hr]: 2.378 (19.102)	Memory: 19.662 (28.519)	Loss: 3.2966 (6.7845)	Prec@1: 15.540 (17.224)	Prec@5: 43.402 (47.091)
Epoch: [0][7810/62676]	Time: 1.080 (1.097)	Epoch time [hr]: 2.381 (19.102)	Memory: 19.662 (28.519)	Loss: 3.2263 (6.7799)	Prec@1: 16.351 (17.222)	Prec@5: 44.794 (47.087)
Epoch: [0][7820/62676]	Time: 1.085 (1.097)	Epoch time [hr]: 2.384 (19.102)	Memory: 19.662 (28.519)	Loss: 3.2531 (6.7754)	Prec@1: 15.656 (17.221)	Prec@5: 43.311 (47.084)
Epoch: [0][7830/62676]	Time: 1.088 (1.097)	Epoch time [hr]: 2.387 (19.101)	Memory: 19.662 (28.519)	Loss: 3.2345 (6.7709)	Prec@1: 16.272 (17.219)	Prec@5: 44.434 (47.080)
Epoch: [0][7840/62676]	Time: 1.089 (1.097)	Epoch time [hr]: 2.390 (19.101)	Memory: 19.662 (28.519)	Loss: 3.2331 (6.7664)	Prec@1: 15.729 (17.217)	Prec@5: 44.427 (47.076)
Epoch: [0][7850/62676]	Time: 1.101 (1.097)	Epoch time [hr]: 2.393 (19.101)	Memory: 19.662 (28.519)	Loss: 3.2734 (6.7620)	Prec@1: 15.027 (17.215)	Prec@5: 44.073 (47.072)
Epoch: [0][7860/62676]	Time: 1.087 (1.097)	Epoch time [hr]: 2.396 (19.101)	Memory: 19.662 (28.519)	Loss: 3.2832 (6.7575)	Prec@1: 15.387 (17.214)	Prec@5: 43.439 (47.068)
Epoch: [0][7870/62676]	Time: 1.091 (1.097)	Epoch time [hr]: 2.399 (19.101)	Memory: 19.662 (28.519)	Loss: 3.2102 (6.7531)	Prec@1: 16.522 (17.212)	Prec@5: 45.673 (47.064)
Epoch: [0][7880/62676]	Time: 1.084 (1.097)	Epoch time [hr]: 2.402 (19.101)	Memory: 19.662 (28.519)	Loss: 3.2103 (6.7486)	Prec@1: 15.930 (17.210)	Prec@5: 44.244 (47.061)
Epoch: [0][7890/62676]	Time: 1.085 (1.097)	Epoch time [hr]: 2.405 (19.101)	Memory: 19.662 (28.519)	Loss: 3.2783 (6.7442)	Prec@1: 15.930 (17.208)	Prec@5: 43.237 (47.056)
Epoch: 0 Step 7900 	Learning rate: 0.100000
Epoch: [0][7900/62676]	Time: 1.088 (1.097)	Epoch time [hr]: 2.408 (19.101)	Memory: 19.662 (28.519)	Loss: 3.2955 (6.7398)	Prec@1: 15.887 (17.207)	Prec@5: 42.761 (47.053)
Epoch: [0][7910/62676]	Time: 1.084 (1.097)	Epoch time [hr]: 2.411 (19.100)	Memory: 19.662 (28.519)	Loss: 3.2205 (6.7354)	Prec@1: 16.443 (17.205)	Prec@5: 44.543 (47.049)
Epoch: [0][7920/62676]	Time: 1.082 (1.097)	Epoch time [hr]: 2.414 (19.100)	Memory: 19.662 (28.519)	Loss: 3.2423 (6.7310)	Prec@1: 16.333 (17.204)	Prec@5: 44.293 (47.045)
Epoch: [0][7930/62676]	Time: 1.096 (1.097)	Epoch time [hr]: 2.417 (19.100)	Memory: 19.662 (28.519)	Loss: 3.2933 (6.7266)	Prec@1: 15.100 (17.202)	Prec@5: 43.060 (47.041)
Epoch: [0][7940/62676]	Time: 1.077 (1.097)	Epoch time [hr]: 2.420 (19.100)	Memory: 19.662 (28.519)	Loss: 3.2426 (6.7222)	Prec@1: 15.515 (17.200)	Prec@5: 44.092 (47.037)
Epoch: [0][7950/62676]	Time: 1.086 (1.097)	Epoch time [hr]: 2.423 (19.100)	Memory: 19.662 (28.519)	Loss: 3.2419 (6.7178)	Prec@1: 16.071 (17.199)	Prec@5: 44.427 (47.033)
Epoch: [0][7960/62676]	Time: 1.076 (1.097)	Epoch time [hr]: 2.426 (19.099)	Memory: 19.662 (28.519)	Loss: 3.2773 (6.7135)	Prec@1: 15.631 (17.197)	Prec@5: 43.408 (47.029)
Epoch: [0][7970/62676]	Time: 1.086 (1.097)	Epoch time [hr]: 2.429 (19.099)	Memory: 19.662 (28.519)	Loss: 3.2824 (6.7092)	Prec@1: 15.216 (17.195)	Prec@5: 43.359 (47.025)
Epoch: [0][7980/62676]	Time: 1.080 (1.097)	Epoch time [hr]: 2.432 (19.099)	Memory: 19.662 (28.519)	Loss: 3.2276 (6.7048)	Prec@1: 15.454 (17.194)	Prec@5: 44.202 (47.021)
Epoch: [0][7990/62676]	Time: 1.088 (1.097)	Epoch time [hr]: 2.435 (19.099)	Memory: 19.662 (28.519)	Loss: 3.3083 (6.7005)	Prec@1: 15.894 (17.192)	Prec@5: 43.311 (47.017)
Epoch: 0 Step 8000 	Learning rate: 0.100000
Epoch: [0][8000/62676]	Time: 1.094 (1.097)	Epoch time [hr]: 2.438 (19.099)	Memory: 19.662 (28.519)	Loss: 3.3157 (6.6962)	Prec@1: 15.320 (17.190)	Prec@5: 43.207 (47.014)
Epoch: [0][8010/62676]	Time: 1.087 (1.097)	Epoch time [hr]: 2.441 (19.099)	Memory: 19.662 (28.519)	Loss: 3.2716 (6.6919)	Prec@1: 16.437 (17.189)	Prec@5: 44.061 (47.010)
Epoch: [0][8020/62676]	Time: 1.086 (1.097)	Epoch time [hr]: 2.444 (19.098)	Memory: 19.662 (28.519)	Loss: 3.2717 (6.6876)	Prec@1: 15.344 (17.187)	Prec@5: 43.396 (47.006)
Epoch: [0][8030/62676]	Time: 1.087 (1.097)	Epoch time [hr]: 2.447 (19.098)	Memory: 19.662 (28.519)	Loss: 3.2864 (6.6833)	Prec@1: 15.674 (17.185)	Prec@5: 43.561 (47.003)
Epoch: [0][8040/62676]	Time: 1.103 (1.097)	Epoch time [hr]: 2.450 (19.098)	Memory: 19.662 (28.519)	Loss: 3.2807 (6.6791)	Prec@1: 16.418 (17.184)	Prec@5: 44.257 (47.000)
Epoch: [0][8050/62676]	Time: 1.086 (1.097)	Epoch time [hr]: 2.453 (19.098)	Memory: 19.662 (28.519)	Loss: 3.2075 (6.6748)	Prec@1: 16.650 (17.182)	Prec@5: 44.971 (46.996)
Epoch: [0][8060/62676]	Time: 1.087 (1.097)	Epoch time [hr]: 2.456 (19.098)	Memory: 19.662 (28.519)	Loss: 3.2610 (6.6706)	Prec@1: 16.364 (17.181)	Prec@5: 43.677 (46.992)
Epoch: [0][8070/62676]	Time: 1.090 (1.097)	Epoch time [hr]: 2.459 (19.097)	Memory: 19.662 (28.519)	Loss: 3.2368 (6.6663)	Prec@1: 16.284 (17.179)	Prec@5: 44.812 (46.988)
Epoch: [0][8080/62676]	Time: 1.082 (1.097)	Epoch time [hr]: 2.462 (19.097)	Memory: 19.662 (28.519)	Loss: 3.2348 (6.6621)	Prec@1: 15.424 (17.178)	Prec@5: 43.939 (46.985)
Epoch: [0][8090/62676]	Time: 1.085 (1.097)	Epoch time [hr]: 2.465 (19.097)	Memory: 19.662 (28.519)	Loss: 3.2311 (6.6579)	Prec@1: 16.272 (17.176)	Prec@5: 44.519 (46.982)
Epoch: 0 Step 8100 	Learning rate: 0.100000
Epoch: [0][8100/62676]	Time: 1.093 (1.097)	Epoch time [hr]: 2.468 (19.097)	Memory: 19.662 (28.519)	Loss: 3.2478 (6.6536)	Prec@1: 15.918 (17.175)	Prec@5: 43.787 (46.979)
Epoch: [0][8110/62676]	Time: 1.077 (1.097)	Epoch time [hr]: 2.471 (19.097)	Memory: 19.662 (28.519)	Loss: 3.2368 (6.6494)	Prec@1: 15.942 (17.173)	Prec@5: 44.080 (46.975)
Epoch: [0][8120/62676]	Time: 1.086 (1.097)	Epoch time [hr]: 2.474 (19.097)	Memory: 19.662 (28.519)	Loss: 3.2542 (6.6453)	Prec@1: 15.326 (17.171)	Prec@5: 43.555 (46.971)
